market,strategy,n_stocks,window_start,window_end,commission,config_a_oos,config_a_consistency,config_b_oos,config_b_consistency,robust
US (S&P 100),Cross-Sectional Reversal,100,2023-08-22,2026-08-21,"zero (best-case bound, uncalibrated)",5.876,55.6,0.65,66.7,True
US (S&P 100),Cross-Sectional Momentum,100,2023-08-22,2026-08-21,"zero (best-case bound, uncalibrated)",-0.235,66.7,4.668,73.3,False
HK (Hang Seng Index),Cross-Sectional Reversal,88,2023-08-29,2026-08-28,0.16%/side (calibrated from live fills),-1.165,33.3,-3.829,33.3,False
HK (Hang Seng Index),Cross-Sectional Momentum,88,2023-08-29,2026-08-28,0.16%/side (calibrated from live fills),-7.599,11.1,-2.666,33.3,False
