symbol,search_oos_mean,search_consistency,n_states_3_picked_by_search,forced_3state_oos_mean,forced_3state_consistency
HK.00700,0.037,22.2,3,-0.132,33.3
HK.00005,-0.058,11.1,5,-0.042,22.2
HK.09988,0.099,33.3,4,-0.02,22.2
HK.03690,-0.264,0.0,5,-0.275,0.0
HK.01299,-0.101,22.2,2,-0.058,11.1
HK.00941,-0.002,33.3,2,-0.009,22.2
HK.02318,-0.009,22.2,3,-0.021,11.1
HK.01211,-0.17,33.3,3,-0.175,11.1
HK.01810,-0.034,11.1,4,-0.035,11.1
HK.09618,-0.187,22.2,2,-0.154,22.2
HK.09888,-0.0,11.1,3,-0.134,0.0
