symbol,windows,always_rule_oos,always_hmm_oos,selector_oos,selector_beats_both
HK.00700,9,0.174,-0.55,-0.496,False
HK.00005,9,-0.144,0.046,-0.144,False
HK.09988,9,0.16,-0.247,0.093,False
HK.03690,9,-0.152,-0.258,-0.154,False
HK.01299,9,-0.192,-0.015,-0.162,False
HK.00941,9,-0.05,-0.045,-0.056,False
HK.02318,9,-0.056,-0.042,-0.056,False
HK.01211,9,-0.348,-0.0,-0.249,False
HK.01810,9,-0.006,-0.025,-0.006,False
HK.09618,9,-0.071,0.042,-0.194,False
HK.09888,9,0.214,0.07,0.142,False
